Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu
61,Wiraswasta,Servis Lainnya,40.0
26,Wiraswasta,Pemuka Agama,35.0
41,Wiraswasta,Ekesekutif Managerial,45.0
35,Wiraswasta,Sales,40.0
52,Wiraswasta,Perbaikan Kerajinan,50.0
53,Wiraswasta,Sales,60.0
51,Pekerja Bebas Bukan Perusahan,Supir,35.0
47,Wiraswasta,Sales,45.0
54,Wiraswasta,Servis Lainnya,40.0
39,Wiraswasta,Sales,40.0
35,Wiraswasta,Ekesekutif Managerial,50.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
38,,,40.0
34,Wiraswasta,Servis Lainnya,35.0
28,Wiraswasta,Ekesekutif Managerial,23.0
26,Wiraswasta,Pemuka Agama,40.0
24,Wiraswasta,Sales,48.0
31,Wiraswasta,Servis Lainnya,40.0
20,Pemerintah Provinsi,Servis Lainnya,40.0
36,Pekerja Bebas Bukan Perusahan,Petani,72.0
28,Wiraswasta,Pembersih,40.0
32,Wiraswasta,Penjaga,16.0
17,,,20.0
49,Wiraswasta,Sales,45.0
38,Wiraswasta,Ekesekutif Managerial,48.0
81,,,35.0
30,Pemerintah Negara,Ekesekutif Managerial,40.0
36,Wiraswasta,Spesialis,40.0
53,Wiraswasta,Pembersih,40.0
27,Wiraswasta,Tech-support,55.0
26,Wiraswasta,Pemuka Agama,25.0
50,Wiraswasta,Sales,40.0
21,Wiraswasta,Sales,20.0
34,Wiraswasta,Spesialis,39.0
31,Wiraswasta,Ekesekutif Managerial,40.0
29,Wiraswasta,Servis Lainnya,20.0
19,Wiraswasta,Mesin Inspeksi,35.0
51,Wiraswasta,Pembersih,19.0
40,Wiraswasta,Sales,60.0
43,Wiraswasta,Pembersih,40.0
29,Wiraswasta,Perbaikan Kerajinan,40.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
49,Wiraswasta,Spesialis,60.0
24,Wiraswasta,Pembersih,40.0
74,,,12.0
33,Pemerintah Lokal,Tech-support,55.0
30,Wiraswasta,Perbaikan Kerajinan,35.0
33,Wiraswasta,Ekesekutif Managerial,40.0
52,Pekerja Bebas Perusahaan,Sales,50.0
28,Wiraswasta,Pembersih,40.0
53,Wiraswasta,Sales,40.0
38,Wiraswasta,Servis Lainnya,35.0
28,,,20.0
17,Wiraswasta,Pembersih,24.0
19,Wiraswasta,Servis Lainnya,30.0
30,Wiraswasta,Spesialis,40.0
47,Pekerja Bebas Bukan Perusahan,Sales,40.0
55,Wiraswasta,Pemuka Agama,40.0
41,Pemerintah Negara,Tech-support,43.0
30,Wiraswasta,Sales,40.0
45,Wiraswasta,Perbaikan Kerajinan,40.0
58,Wiraswasta,Supir,38.0
29,Wiraswasta,Spesialis,40.0
18,,,15.0
33,Wiraswasta,Pembersih,40.0
24,Wiraswasta,Pembersih,40.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
46,Wiraswasta,Spesialis,33.0
30,Wiraswasta,Perbaikan Kerajinan,40.0
24,Wiraswasta,Pembersih,40.0
20,Wiraswasta,Supir,40.0
26,Wiraswasta,Pemuka Agama,40.0
72,,,8.0
37,Pekerja Bebas Perusahaan,Ekesekutif Managerial,75.0
39,Pemerintah Lokal,Pemuka Agama,50.0
41,Wiraswasta,Ekesekutif Managerial,40.0
37,Wiraswasta,Sales,44.0
50,Wiraswasta,Perbaikan Kerajinan,40.0
56,Wiraswasta,Pemuka Agama,40.0
33,Wiraswasta,Pemuka Agama,38.0
32,Wiraswasta,Tech-support,30.0
29,Wiraswasta,Sales,45.0
54,Wiraswasta,Perbaikan Kerajinan,40.0
23,Pemerintah Lokal,Spesialis,24.0
19,Wiraswasta,Pemuka Agama,30.0
28,Pemerintah Negara,Spesialis,65.0
23,Wiraswasta,Supir,30.0
26,Wiraswasta,Spesialis,40.0
40,Wiraswasta,Penjaga,40.0
55,Wiraswasta,Pemuka Agama,40.0
19,Pemerintah Lokal,Pemuka Agama,30.0
23,Wiraswasta,Pembersih,40.0
29,Wiraswasta,Sales,50.0
61,Pemerintah Provinsi,Pemuka Agama,40.0
44,Wiraswasta,Pemuka Agama,70.0
36,Wiraswasta,Ekesekutif Managerial,50.0
21,Wiraswasta,Sales,40.0
31,Wiraswasta,Servis Lainnya,30.0
24,Wiraswasta,Spesialis,40.0
34,Wiraswasta,Perbaikan Kerajinan,70.0
37,Wiraswasta,Servis Lainnya,4.0
58,Wiraswasta,Mesin Inspeksi,30.0
22,Wiraswasta,Pembersih,24.0
53,Wiraswasta,Mesin Inspeksi,40.0
30,Wiraswasta,Mesin Inspeksi,50.0
22,Wiraswasta,Supir,40.0
64,,,24.0
33,Wiraswasta,Servis Lainnya,32.0
42,Pemerintah Lokal,Tech-support,32.0
33,Pemerintah Negara,Spesialis,30.0
39,Wiraswasta,Pemuka Agama,40.0
36,Wiraswasta,Ekesekutif Managerial,50.0
53,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
22,Wiraswasta,Sales,24.0
33,Pemerintah Negara,Tech-support,40.0
55,Pekerja Bebas Bukan Perusahan,Supir,99.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
33,Wiraswasta,Ekesekutif Managerial,40.0
42,Wiraswasta,Ekesekutif Managerial,40.0
17,Wiraswasta,Sales,18.0
18,Wiraswasta,Servis Lainnya,25.0
30,Wiraswasta,Supir,30.0
23,Wiraswasta,Tech-support,40.0
51,Wiraswasta,Servis Lainnya,40.0
24,Wiraswasta,Tech-support,45.0
36,Wiraswasta,Spesialis,40.0
24,Wiraswasta,Perbaikan Kerajinan,40.0
43,Wiraswasta,Servis Lainnya,26.0
76,,,8.0
49,Wiraswasta,Sales,30.0
17,Wiraswasta,Servis Lainnya,25.0
61,Wiraswasta,Perbaikan Kerajinan,40.0
26,Wiraswasta,Pemuka Agama,40.0
29,Wiraswasta,Spesialis,40.0
19,Wiraswasta,Pembersih,45.0
37,Pemerintah Provinsi,Tech-support,20.0
33,Wiraswasta,Spesialis,45.0
22,Wiraswasta,Pembersih,35.0
44,Wiraswasta,Mesin Inspeksi,40.0
52,Pekerja Bebas Perusahaan,Spesialis,60.0
30,Wiraswasta,Pembersih,60.0
46,Wiraswasta,Supir,30.0
37,Wiraswasta,Perbaikan Kerajinan,45.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
22,Wiraswasta,Pemuka Agama,20.0
40,Wiraswasta,Ekesekutif Managerial,55.0
20,Wiraswasta,Pemuka Agama,40.0
24,Wiraswasta,Pembersih,30.0
35,Wiraswasta,Servis Lainnya,25.0
49,Wiraswasta,Sales,40.0
33,Pekerja Bebas Perusahaan,Sales,99.0
19,Wiraswasta,Sales,25.0
35,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0
81,Wiraswasta,Sales,45.0
23,Wiraswasta,Sales,40.0
26,Wiraswasta,Sales,40.0
47,Wiraswasta,Servis Lainnya,40.0
40,Pemerintah Lokal,Spesialis,40.0
52,Wiraswasta,Petani,40.0
49,Pemerintah Lokal,Spesialis,50.0
44,Wiraswasta,Pemuka Agama,52.0
43,Wiraswasta,Ekesekutif Managerial,49.0
37,Wiraswasta,Spesialis,39.0
35,Wiraswasta,Mesin Inspeksi,45.0
23,Wiraswasta,Mesin Inspeksi,40.0
72,Wiraswasta,Penjaga,40.0
38,Wiraswasta,Ekesekutif Managerial,40.0
59,Pekerja Bebas Bukan Perusahan,Petani,65.0
55,Wiraswasta,Tech-support,20.0
25,Wiraswasta,Spesialis,40.0
40,Wiraswasta,Sales,40.0
50,Wiraswasta,Perbaikan Kerajinan,40.0
55,Pekerja Bebas Bukan Perusahan,Petani,25.0
51,Wiraswasta,Ekesekutif Managerial,40.0
19,Wiraswasta,Pembersih,30.0
50,Wiraswasta,Spesialis,60.0
42,Pekerja Bebas Bukan Perusahan,Sales,50.0
38,Wiraswasta,Mesin Inspeksi,40.0
22,Wiraswasta,Spesialis,40.0
33,Wiraswasta,Penjaga,40.0
42,Wiraswasta,Ekesekutif Managerial,50.0
22,Wiraswasta,Pembersih,40.0
47,Pekerja Bebas Bukan Perusahan,Spesialis,20.0
33,Wiraswasta,Mesin Inspeksi,40.0
23,Wiraswasta,Petani,70.0
30,Wiraswasta,Perbaikan Kerajinan,45.0
43,Wiraswasta,Perbaikan Kerajinan,40.0
40,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
35,Pemerintah Negara,Tech-support,45.0
42,Pekerja Bebas Perusahaan,Ekesekutif Managerial,45.0
59,Wiraswasta,Mesin Inspeksi,40.0
57,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,40.0
19,Wiraswasta,Sales,40.0
36,Wiraswasta,Ekesekutif Managerial,48.0
23,Wiraswasta,Sales,25.0
36,Wiraswasta,Pembersih,40.0
31,Wiraswasta,Sales,40.0
53,Wiraswasta,Pemuka Agama,45.0
36,Pekerja Bebas Bukan Perusahan,Petani,84.0
46,Pekerja Bebas Perusahaan,Tech-support,65.0
57,Pekerja Bebas Bukan Perusahan,Petani,60.0
35,Wiraswasta,Ekesekutif Managerial,60.0
39,Wiraswasta,Ekesekutif Managerial,40.0
39,Pekerja Bebas Perusahaan,Ekesekutif Managerial,55.0
35,Wiraswasta,Servis Lainnya,40.0
71,Wiraswasta,Servis Lainnya,28.0
30,Wiraswasta,Pembersih,38.0
39,Wiraswasta,Sales,50.0
44,Wiraswasta,Ekesekutif Managerial,40.0
46,Wiraswasta,Ekesekutif Managerial,65.0
53,Wiraswasta,Ekesekutif Managerial,65.0
19,Wiraswasta,Servis Lainnya,42.0
39,Wiraswasta,Perbaikan Kerajinan,45.0
61,,,37.0
43,Wiraswasta,Petani,32.0
38,Wiraswasta,Tech-support,45.0
25,Wiraswasta,Mesin Inspeksi,40.0
45,Wiraswasta,Servis Lainnya,25.0
26,Wiraswasta,Pembersih,20.0
54,Pemerintah Lokal,Spesialis,45.0
37,Pemerintah Lokal,Spesialis,40.0
66,Wiraswasta,Sales,15.0
31,Wiraswasta,Servis Lainnya,35.0
36,Wiraswasta,Spesialis,45.0
42,Wiraswasta,Ekesekutif Managerial,40.0
27,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
57,Pekerja Bebas Perusahaan,Spesialis,60.0
31,Wiraswasta,Sales,25.0
43,Wiraswasta,Sales,40.0
66,,,20.0
51,Wiraswasta,Pemuka Agama,45.0
38,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,36.0
48,Pekerja Bebas Perusahaan,Servis Lainnya,40.0
52,Wiraswasta,Servis Lainnya,38.0
30,Wiraswasta,Servis Lainnya,40.0
28,,,40.0
49,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0
57,Pekerja Bebas Bukan Perusahan,Sales,35.0
22,Wiraswasta,Servis Lainnya,30.0
52,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0
52,,,8.0
46,Wiraswasta,Servis Lainnya,35.0
35,Pemerintah Negara,Servis Lainnya,40.0
36,Wiraswasta,Ekesekutif Managerial,40.0
36,Wiraswasta,Sales,60.0
47,Wiraswasta,Pembersih,40.0
36,Wiraswasta,Petani,35.0
35,Wiraswasta,Servis Lainnya,40.0
45,Wiraswasta,Ekesekutif Managerial,50.0
19,Wiraswasta,Pemuka Agama,20.0
51,Wiraswasta,Servis Lainnya,30.0
26,Wiraswasta,Ekesekutif Managerial,40.0
46,Wiraswasta,Servis Lainnya,40.0
20,,,15.0
29,Wiraswasta,Spesialis,43.0
37,Pemerintah Lokal,Penjaga,40.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
34,Wiraswasta,Servis Lainnya,40.0
24,Wiraswasta,Pemuka Agama,40.0
19,Pemerintah Negara,Pemuka Agama,20.0
19,Wiraswasta,Pemuka Agama,40.0
34,Pemerintah Negara,Ekesekutif Managerial,38.0
43,Pemerintah Lokal,Pemuka Agama,34.0
37,Wiraswasta,Servis Lainnya,35.0
17,Pemerintah Lokal,Penjaga,30.0
41,Pemerintah Negara,Spesialis,48.0
20,Wiraswasta,Sales,20.0
33,Wiraswasta,Perbaikan Kerajinan,50.0
19,Wiraswasta,Pemuka Agama,40.0
26,Wiraswasta,Pembersih,50.0
32,Pekerja Bebas Perusahaan,Ekesekutif Managerial,80.0
34,Wiraswasta,Servis Lainnya,35.0
77,Pemerintah Lokal,Penjaga,20.0
90,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Pembersih,40.0
27,Wiraswasta,Pemuka Agama,40.0
56,Wiraswasta,Pembersih,18.0
50,Pemerintah Negara,Spesialis,40.0
46,Pemerintah Lokal,Ekesekutif Managerial,50.0
23,Wiraswasta,Mesin Inspeksi,21.0
29,Wiraswasta,Perbaikan Kerajinan,60.0
38,Pemerintah Lokal,Perbaikan Kerajinan,40.0
19,Wiraswasta,Sales,15.0
41,Pemerintah Lokal,Perbaikan Kerajinan,40.0
58,Wiraswasta,Ekesekutif Managerial,50.0
38,Wiraswasta,Servis Lainnya,32.0
41,Pekerja Bebas Bukan Perusahan,Petani,38.0
41,Pekerja Bebas Bukan Perusahan,Sales,40.0
28,Wiraswasta,Sales,50.0
37,Wiraswasta,Servis Lainnya,40.0
24,Wiraswasta,Servis Lainnya,35.0
24,Wiraswasta,Petani,60.0
54,Wiraswasta,Sales,60.0
29,Wiraswasta,Perbaikan Kerajinan,40.0
42,Wiraswasta,Sales,47.0
50,Pemerintah Negara,Pemuka Agama,37.0
51,Pemerintah Provinsi,Pemuka Agama,40.0
39,Wiraswasta,Supir,45.0
28,Wiraswasta,Servis Lainnya,48.0
18,Wiraswasta,Supir,30.0
25,Wiraswasta,Perbaikan Kerajinan,30.0
50,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,35.0
47,Wiraswasta,Servis Lainnya,37.0
41,Wiraswasta,Tech-support,25.0
52,Wiraswasta,Supir,40.0
40,Wiraswasta,Spesialis,24.0
47,Wiraswasta,Ekesekutif Managerial,60.0
28,Pemerintah Provinsi,Servis Lainnya,40.0
34,Wiraswasta,Asisten Rumah Tangga,40.0
28,Wiraswasta,Pembersih,45.0
46,Pemerintah Lokal,Pembersih,40.0
67,Wiraswasta,Sales,40.0
27,Wiraswasta,Servis Lainnya,40.0
26,Wiraswasta,Ekesekutif Managerial,40.0
17,Wiraswasta,Sales,15.0
30,,,35.0
45,Wiraswasta,Perbaikan Kerajinan,80.0
19,Wiraswasta,Petani,40.0
37,Wiraswasta,Servis Lainnya,20.0
51,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
55,,,40.0
20,Wiraswasta,Supir,35.0
65,Wiraswasta,Pemuka Agama,38.0
68,,,40.0
33,Wiraswasta,Ekesekutif Managerial,40.0
33,Pekerja Bebas Bukan Perusahan,Servis Lainnya,5.0
51,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,60.0
23,Wiraswasta,Mesin Inspeksi,40.0
29,Wiraswasta,Mesin Inspeksi,40.0
21,Wiraswasta,Perbaikan Kerajinan,40.0
38,Wiraswasta,Ekesekutif Managerial,36.0
39,Wiraswasta,Spesialis,30.0
19,Wiraswasta,Perbaikan Kerajinan,40.0
59,Wiraswasta,Asisten Rumah Tangga,40.0
28,Wiraswasta,Pemuka Agama,40.0
33,Wiraswasta,Servis Lainnya,72.0
28,Wiraswasta,Supir,40.0
33,Pemerintah Lokal,Spesialis,60.0
55,Wiraswasta,Pembersih,4.0
43,,,40.0
47,Wiraswasta,Tech-support,40.0
35,Wiraswasta,Mesin Inspeksi,30.0
25,Wiraswasta,Perbaikan Kerajinan,40.0
28,Wiraswasta,Servis Lainnya,48.0
31,Pemerintah Negara,Servis Lainnya,40.0
26,Pemerintah Negara,Servis Lainnya,20.0
41,Wiraswasta,Sales,40.0
51,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
29,Wiraswasta,Spesialis,55.0
30,Wiraswasta,Spesialis,40.0
31,Wiraswasta,Ekesekutif Managerial,40.0
35,Wiraswasta,Supir,45.0
26,Wiraswasta,Ekesekutif Managerial,48.0
28,Pemerintah Lokal,Spesialis,50.0
52,Wiraswasta,Perbaikan Kerajinan,50.0
26,Wiraswasta,Spesialis,40.0
32,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
63,Wiraswasta,Ekesekutif Managerial,40.0
30,Wiraswasta,Ekesekutif Managerial,35.0
43,Wiraswasta,Servis Lainnya,40.0
60,Pemerintah Lokal,Pemuka Agama,35.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
39,Wiraswasta,Servis Lainnya,40.0
45,Wiraswasta,Servis Lainnya,32.0
20,Wiraswasta,Mesin Inspeksi,40.0
51,Wiraswasta,Supir,40.0
32,Pekerja Bebas Bukan Perusahan,Servis Lainnya,60.0
35,Wiraswasta,Pemuka Agama,40.0
45,Wiraswasta,Spesialis,40.0
51,Pemerintah Lokal,Spesialis,40.0
41,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,45.0
28,Wiraswasta,Sales,40.0
38,Wiraswasta,Perbaikan Kerajinan,41.0
40,Pekerja Bebas Bukan Perusahan,Petani,10.0
36,Pemerintah Negara,Ekesekutif Managerial,90.0
33,Wiraswasta,Mesin Inspeksi,40.0
29,Wiraswasta,Mesin Inspeksi,40.0
26,Wiraswasta,Ekesekutif Managerial,40.0
62,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,6.0
17,Wiraswasta,Servis Lainnya,10.0
39,Wiraswasta,Servis Lainnya,60.0
66,Wiraswasta,Asisten Rumah Tangga,25.0
33,Wiraswasta,Perbaikan Kerajinan,40.0
38,Wiraswasta,Spesialis,40.0
29,Wiraswasta,Perbaikan Kerajinan,50.0
53,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
30,Wiraswasta,Mesin Inspeksi,40.0
54,Wiraswasta,Ekesekutif Managerial,40.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
39,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
17,Wiraswasta,Servis Lainnya,16.0
24,Wiraswasta,Petani,40.0
42,Wiraswasta,Sales,45.0
45,Wiraswasta,Ekesekutif Managerial,30.0
36,Wiraswasta,Sales,50.0
43,Wiraswasta,Pemuka Agama,35.0
35,Wiraswasta,Ekesekutif Managerial,99.0
74,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
32,Wiraswasta,Ekesekutif Managerial,50.0
23,Wiraswasta,Servis Lainnya,20.0
42,Wiraswasta,Ekesekutif Managerial,55.0
49,Wiraswasta,Pemuka Agama,38.0
30,Wiraswasta,Pemuka Agama,40.0
62,Wiraswasta,Servis Lainnya,40.0
35,Wiraswasta,Spesialis,50.0
42,Pemerintah Lokal,Penjaga,48.0
33,Wiraswasta,Perbaikan Kerajinan,50.0
30,Wiraswasta,Ekesekutif Managerial,50.0
27,Wiraswasta,Pemuka Agama,40.0
34,,,30.0
46,Wiraswasta,Mesin Inspeksi,38.0
20,Wiraswasta,Tech-support,15.0
47,Wiraswasta,Pemuka Agama,40.0
36,Pekerja Bebas Bukan Perusahan,Servis Lainnya,20.0
30,Pemerintah Provinsi,Spesialis,40.0
36,Wiraswasta,Pemuka Agama,60.0
38,,,30.0
35,Wiraswasta,Mesin Inspeksi,40.0
37,Wiraswasta,Perbaikan Kerajinan,40.0
20,Wiraswasta,Pembersih,15.0
28,Wiraswasta,Servis Lainnya,80.0
25,Wiraswasta,Ekesekutif Managerial,45.0
30,Wiraswasta,Mesin Inspeksi,40.0
54,Wiraswasta,Perbaikan Kerajinan,40.0
36,Pemerintah Lokal,Penjaga,53.0
18,,,30.0
33,Wiraswasta,Perbaikan Kerajinan,45.0
34,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,55.0
64,Pemerintah Provinsi,Ekesekutif Managerial,45.0
26,Wiraswasta,Petani,40.0
41,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
36,Wiraswasta,Spesialis,50.0
49,Wiraswasta,Spesialis,55.0
20,Wiraswasta,Supir,30.0
30,Wiraswasta,Pemuka Agama,25.0
44,Pemerintah Lokal,Penjaga,40.0
59,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
35,Wiraswasta,Mesin Inspeksi,40.0
59,Wiraswasta,Ekesekutif Managerial,45.0
25,Wiraswasta,Perbaikan Kerajinan,48.0
26,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Spesialis,40.0
36,Pemerintah Lokal,Spesialis,40.0
31,Pemerintah Lokal,Sales,40.0
29,Wiraswasta,Servis Lainnya,40.0
45,Wiraswasta,Spesialis,40.0
32,Wiraswasta,Sales,50.0
20,Wiraswasta,Servis Lainnya,38.0
51,Pemerintah Negara,Spesialis,40.0
36,Wiraswasta,Sales,65.0
37,Pemerintah Lokal,Servis Lainnya,50.0
56,Wiraswasta,Ekesekutif Managerial,40.0
20,Wiraswasta,Penjaga,40.0
59,Wiraswasta,Spesialis,60.0
31,Wiraswasta,Pemuka Agama,40.0
25,Pekerja Bebas Bukan Perusahan,Servis Lainnya,30.0
31,Wiraswasta,Mesin Inspeksi,40.0
39,Pemerintah Provinsi,Pemuka Agama,50.0
41,Wiraswasta,Mesin Inspeksi,40.0
49,Wiraswasta,Servis Lainnya,40.0
39,Wiraswasta,Ekesekutif Managerial,50.0
48,Pekerja Bebas Perusahaan,Ekesekutif Managerial,70.0
48,Wiraswasta,Mesin Inspeksi,40.0
54,Wiraswasta,Pemuka Agama,41.0
22,Wiraswasta,Pemuka Agama,20.0
40,Wiraswasta,Mesin Inspeksi,40.0
45,Wiraswasta,Pemuka Agama,40.0
45,Wiraswasta,Ekesekutif Managerial,40.0
38,Wiraswasta,Ekesekutif Managerial,80.0
24,Wiraswasta,Supir,55.0
38,Wiraswasta,Sales,45.0
46,Pemerintah Provinsi,Spesialis,50.0
42,Wiraswasta,Ekesekutif Managerial,52.0
36,Wiraswasta,Perbaikan Kerajinan,40.0
44,Pemerintah Provinsi,Pemuka Agama,40.0
45,Wiraswasta,Ekesekutif Managerial,50.0
38,Pekerja Bebas Perusahaan,Spesialis,70.0
39,Wiraswasta,Servis Lainnya,40.0
35,Wiraswasta,Sales,50.0
61,Pemerintah Lokal,Spesialis,30.0
21,Wiraswasta,Servis Lainnya,35.0
69,Wiraswasta,Mesin Inspeksi,40.0
28,Wiraswasta,Pembersih,40.0
48,Wiraswasta,Perbaikan Kerajinan,48.0
19,Wiraswasta,Pemuka Agama,18.0
19,Pemerintah Negara,Pemuka Agama,30.0
43,Wiraswasta,Servis Lainnya,40.0
68,,,35.0
43,Wiraswasta,Perbaikan Kerajinan,44.0
22,Wiraswasta,Sales,45.0
37,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
63,Wiraswasta,Ekesekutif Managerial,45.0
45,Wiraswasta,Sales,35.0
41,Wiraswasta,Sales,40.0
35,Wiraswasta,Petani,40.0
20,Wiraswasta,Sales,35.0
30,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
36,Wiraswasta,Mesin Inspeksi,40.0
53,Wiraswasta,Pemuka Agama,40.0
55,Wiraswasta,Pemuka Agama,45.0
55,Wiraswasta,Perbaikan Kerajinan,48.0
36,Pemerintah Lokal,Pemuka Agama,40.0
39,Wiraswasta,Mesin Inspeksi,40.0
42,Wiraswasta,Pembersih,30.0
55,Pemerintah Negara,Petani,40.0
35,Wiraswasta,Sales,48.0
23,Wiraswasta,Pemuka Agama,40.0
40,Wiraswasta,Spesialis,60.0
28,Wiraswasta,Pemuka Agama,40.0
37,Wiraswasta,Servis Lainnya,40.0
57,Pemerintah Lokal,Supir,72.0
26,Wiraswasta,Pemuka Agama,40.0
47,Wiraswasta,Ekesekutif Managerial,55.0
55,Pemerintah Provinsi,Pemuka Agama,40.0
31,Wiraswasta,Mesin Inspeksi,50.0
78,,,15.0
51,Wiraswasta,Penjaga,40.0
30,Pemerintah Lokal,Penjaga,40.0
32,Wiraswasta,Mesin Inspeksi,40.0
60,Wiraswasta,Servis Lainnya,40.0
61,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
35,Wiraswasta,Supir,48.0
24,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,35.0
50,Wiraswasta,Servis Lainnya,40.0
44,Wiraswasta,Tech-support,40.0
27,Wiraswasta,Pemuka Agama,35.0
30,Wiraswasta,Supir,35.0
32,Pemerintah Provinsi,Servis Lainnya,40.0
25,Wiraswasta,Mesin Inspeksi,40.0
35,Wiraswasta,Ekesekutif Managerial,55.0
25,Wiraswasta,Spesialis,30.0
42,Wiraswasta,Ekesekutif Managerial,40.0
33,Wiraswasta,Sales,40.0
24,Wiraswasta,Pemuka Agama,50.0
36,Wiraswasta,Ekesekutif Managerial,45.0
22,Wiraswasta,Ekesekutif Managerial,30.0
53,Wiraswasta,Perbaikan Kerajinan,40.0
46,Pekerja Bebas Bukan Perusahan,Tech-support,40.0
60,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,42.0
33,Wiraswasta,Mesin Inspeksi,40.0
45,Wiraswasta,Ekesekutif Managerial,40.0
59,Wiraswasta,Tech-support,40.0
39,Wiraswasta,Perbaikan Kerajinan,50.0
21,Wiraswasta,Pemuka Agama,43.0
29,Wiraswasta,Mesin Inspeksi,40.0
48,Pemerintah Provinsi,Pemuka Agama,40.0
36,Pekerja Bebas Bukan Perusahan,Spesialis,60.0
37,Wiraswasta,Pembersih,40.0
25,Wiraswasta,Ekesekutif Managerial,40.0
46,Wiraswasta,Penjaga,40.0
34,Wiraswasta,Sales,45.0
52,Wiraswasta,Perbaikan Kerajinan,40.0
36,Wiraswasta,Perbaikan Kerajinan,40.0
58,,,25.0
26,Wiraswasta,Spesialis,40.0
41,Pemerintah Provinsi,Penjaga,40.0
33,Wiraswasta,Tech-support,15.0
52,Wiraswasta,Mesin Inspeksi,40.0
33,Wiraswasta,Servis Lainnya,40.0
39,Wiraswasta,Pemuka Agama,40.0
27,Pekerja Bebas Bukan Perusahan,Sales,40.0
63,,,40.0
34,Wiraswasta,Pemuka Agama,40.0
59,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
45,Wiraswasta,Spesialis,50.0
67,,,5.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Perbaikan Kerajinan,72.0
22,Wiraswasta,Spesialis,20.0
57,Wiraswasta,Mesin Inspeksi,40.0
41,,,40.0
24,Wiraswasta,Petani,40.0
18,Wiraswasta,Sales,30.0
34,Wiraswasta,Supir,50.0
48,Wiraswasta,Ekesekutif Managerial,50.0
23,Wiraswasta,Petani,50.0
18,Wiraswasta,Pembersih,18.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
19,Wiraswasta,Tech-support,40.0
30,Wiraswasta,Servis Lainnya,36.0
19,Wiraswasta,Petani,40.0
24,Wiraswasta,Servis Lainnya,40.0
18,Wiraswasta,Pembersih,20.0
64,Wiraswasta,Perbaikan Kerajinan,40.0
29,Wiraswasta,Tech-support,40.0
31,Wiraswasta,Mesin Inspeksi,43.0
34,Wiraswasta,Spesialis,50.0
90,Wiraswasta,Servis Lainnya,40.0
34,Pemerintah Lokal,Penjaga,40.0
31,Wiraswasta,Servis Lainnya,40.0
44,Wiraswasta,Sales,50.0
76,Pekerja Bebas Bukan Perusahan,Petani,30.0
57,Wiraswasta,Perbaikan Kerajinan,40.0
25,Wiraswasta,Perbaikan Kerajinan,75.0
59,Pekerja Bebas Bukan Perusahan,Servis Lainnya,15.0
29,Wiraswasta,Perbaikan Kerajinan,45.0
43,Wiraswasta,Sales,30.0
40,Wiraswasta,Pemuka Agama,40.0
21,Wiraswasta,Sales,30.0
73,,,32.0
33,Wiraswasta,Perbaikan Kerajinan,40.0
48,Wiraswasta,Sales,40.0
19,Wiraswasta,Pemuka Agama,28.0
