,Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu,Gaji
15108,38,Wiraswasta,Pemuka Agama,42.0,<=7jt
15109,26,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
15110,49,Pemerintah Lokal,Penjaga,40.0,<=7jt
15111,29,Wiraswasta,Servis Lainnya,40.0,<=7jt
15112,54,Pekerja Bebas Perusahaan,Sales,70.0,>7jt
15113,41,Wiraswasta,Spesialis,50.0,>7jt
15114,38,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
15115,17,Wiraswasta,Servis Lainnya,40.0,<=7jt
15116,59,Pemerintah Negara,Spesialis,60.0,<=7jt
15117,27,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
15118,64,Wiraswasta,Pemuka Agama,40.0,<=7jt
15119,56,Wiraswasta,Sales,40.0,<=7jt
15120,42,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15121,25,Wiraswasta,Servis Lainnya,18.0,<=7jt
15122,18,,,40.0,<=7jt
15123,17,Wiraswasta,Servis Lainnya,40.0,<=7jt
15124,21,Wiraswasta,Servis Lainnya,35.0,<=7jt
15125,43,Wiraswasta,Pembersih,40.0,<=7jt
15126,48,Wiraswasta,Supir,60.0,<=7jt
15127,41,Pekerja Bebas Perusahaan,Petani,50.0,<=7jt
15128,54,,,40.0,<=7jt
15129,35,Pekerja Bebas Perusahaan,Supir,60.0,<=7jt
15130,51,Wiraswasta,Sales,40.0,>7jt
15131,19,,,20.0,<=7jt
15132,28,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,70.0,>7jt
15133,60,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,30.0,<=7jt
15134,52,Wiraswasta,Sales,50.0,<=7jt
15135,46,Wiraswasta,Mesin Inspeksi,40.0,>7jt
15136,42,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15137,19,Wiraswasta,Servis Lainnya,20.0,<=7jt
15138,26,Wiraswasta,Tech-support,40.0,>7jt
15139,43,Wiraswasta,Spesialis,40.0,>7jt
15140,38,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15141,21,Wiraswasta,Pembersih,35.0,<=7jt
15142,19,,,30.0,<=7jt
15143,41,Pemerintah Negara,Spesialis,50.0,<=7jt
15144,47,Wiraswasta,Sales,45.0,>7jt
15145,24,Wiraswasta,Pembersih,40.0,<=7jt
15146,23,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15147,35,Wiraswasta,Servis Lainnya,37.0,<=7jt
15148,45,Wiraswasta,Pemuka Agama,50.0,<=7jt
15149,25,Wiraswasta,Pembersih,40.0,<=7jt
15150,21,Wiraswasta,Servis Lainnya,40.0,<=7jt
15151,54,Pemerintah Provinsi,Ekesekutif Managerial,40.0,>7jt
15152,44,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
15153,30,Wiraswasta,Sales,50.0,>7jt
15154,21,Wiraswasta,Sales,40.0,<=7jt
15155,45,Pemerintah Negara,Spesialis,40.0,>7jt
15156,30,Wiraswasta,Penjaga,48.0,<=7jt
15157,34,Wiraswasta,Sales,60.0,>7jt
15158,18,Pemerintah Provinsi,Mesin Inspeksi,4.0,<=7jt
15159,51,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,60.0,<=7jt
15160,38,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15161,58,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
15162,46,Pemerintah Lokal,Spesialis,50.0,>7jt
15163,51,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15164,44,Wiraswasta,Spesialis,40.0,<=7jt
15165,46,Wiraswasta,Spesialis,45.0,<=7jt
15166,28,Wiraswasta,Mesin Inspeksi,42.0,<=7jt
15167,17,Wiraswasta,Sales,8.0,<=7jt
15168,60,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0,>7jt
15169,41,Wiraswasta,Supir,55.0,<=7jt
15170,39,Pemerintah Provinsi,Perbaikan Kerajinan,40.0,<=7jt
15171,35,Wiraswasta,Tech-support,32.0,<=7jt
15172,24,Wiraswasta,Tech-support,40.0,<=7jt
15173,38,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15174,44,Wiraswasta,Servis Lainnya,40.0,>7jt
15175,17,Wiraswasta,Servis Lainnya,16.0,<=7jt
15176,44,Pekerja Bebas Bukan Perusahan,Sales,45.0,>7jt
15177,37,Wiraswasta,Supir,40.0,<=7jt
15178,43,Wiraswasta,Pemuka Agama,40.0,<=7jt
15179,40,Wiraswasta,Ekesekutif Managerial,38.0,<=7jt
15180,53,Pemerintah Provinsi,Supir,50.0,<=7jt
15181,47,Wiraswasta,Sales,60.0,>7jt
15182,70,Wiraswasta,Ekesekutif Managerial,12.0,<=7jt
15183,38,Pekerja Bebas Bukan Perusahan,Spesialis,60.0,>7jt
15184,36,Wiraswasta,Ekesekutif Managerial,55.0,>7jt
15185,31,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,48.0,<=7jt
15186,42,Wiraswasta,Supir,40.0,<=7jt
15187,23,Wiraswasta,Servis Lainnya,28.0,<=7jt
15188,33,Wiraswasta,Supir,50.0,>7jt
15189,30,Wiraswasta,Spesialis,40.0,<=7jt
15190,34,,,6.0,>7jt
15191,25,Wiraswasta,Pemuka Agama,25.0,<=7jt
15192,23,Wiraswasta,Spesialis,40.0,<=7jt
15193,42,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0,>7jt
15194,37,Pekerja Bebas Bukan Perusahan,Supir,50.0,<=7jt
15195,27,Wiraswasta,Supir,40.0,<=7jt
15196,26,Wiraswasta,Servis Lainnya,20.0,<=7jt
15197,66,Wiraswasta,Mesin Inspeksi,32.0,<=7jt
15198,38,Pemerintah Negara,Spesialis,40.0,<=7jt
15199,48,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15200,30,,,40.0,<=7jt
15201,35,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15202,36,Wiraswasta,Spesialis,50.0,>7jt
15203,32,Wiraswasta,Servis Lainnya,20.0,<=7jt
15204,40,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,<=7jt
15205,52,Wiraswasta,Pemuka Agama,40.0,<=7jt
15206,18,Wiraswasta,Sales,8.0,<=7jt
15207,37,Pekerja Bebas Bukan Perusahan,Supir,75.0,<=7jt
15208,41,,,20.0,<=7jt
15209,44,Wiraswasta,Supir,72.0,>7jt
15210,35,Wiraswasta,Servis Lainnya,60.0,<=7jt
15211,30,Wiraswasta,Sales,35.0,<=7jt
15212,38,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15213,22,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15214,21,Wiraswasta,Servis Lainnya,30.0,<=7jt
15215,41,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15216,56,Wiraswasta,Pemuka Agama,40.0,<=7jt
15217,54,,,40.0,>7jt
15218,45,Wiraswasta,Mesin Inspeksi,15.0,<=7jt
15219,42,Wiraswasta,Ekesekutif Managerial,55.0,>7jt
15220,38,Pekerja Bebas Perusahaan,Ekesekutif Managerial,80.0,>7jt
15221,46,Pemerintah Lokal,Spesialis,56.0,<=7jt
15222,38,,,40.0,<=7jt
15223,49,Wiraswasta,Pembersih,40.0,<=7jt
15224,33,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15225,29,Wiraswasta,Sales,45.0,<=7jt
15226,47,Wiraswasta,Tech-support,36.0,<=7jt
15227,50,Pemerintah Negara,Perbaikan Kerajinan,40.0,>7jt
15228,34,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
15229,52,Pemerintah Provinsi,Mesin Inspeksi,40.0,>7jt
15230,23,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15231,46,Pemerintah Lokal,Penjaga,40.0,>7jt
15232,45,Pekerja Bebas Perusahaan,Spesialis,60.0,>7jt
15233,23,Wiraswasta,Sales,30.0,<=7jt
15234,30,Pekerja Bebas Bukan Perusahan,Sales,60.0,<=7jt
15235,36,Pekerja Bebas Bukan Perusahan,Sales,50.0,<=7jt
15236,35,Wiraswasta,Supir,55.0,<=7jt
15237,36,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15238,24,Wiraswasta,Pemuka Agama,35.0,<=7jt
15239,20,,,40.0,<=7jt
15240,37,Wiraswasta,Servis Lainnya,45.0,<=7jt
15241,30,Pemerintah Negara,Penjaga,40.0,<=7jt
15242,50,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15243,45,Pemerintah Provinsi,Pemuka Agama,55.0,>7jt
15244,17,Pemerintah Lokal,Spesialis,25.0,<=7jt
15245,22,,,25.0,<=7jt
15246,33,Pekerja Bebas Perusahaan,Spesialis,40.0,>7jt
15247,26,Wiraswasta,Sales,40.0,<=7jt
15248,43,Pekerja Bebas Perusahaan,Sales,45.0,>7jt
15249,37,Wiraswasta,Mesin Inspeksi,32.0,<=7jt
15250,18,Wiraswasta,Mesin Inspeksi,30.0,<=7jt
15251,22,Pemerintah Negara,Tech-support,40.0,<=7jt
15252,43,Pemerintah Lokal,Ekesekutif Managerial,42.0,<=7jt
15253,44,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0,>7jt
15254,26,Wiraswasta,Sales,37.0,<=7jt
15255,51,Pemerintah Lokal,Perbaikan Kerajinan,40.0,>7jt
15256,18,Wiraswasta,Sales,30.0,<=7jt
15257,19,,,40.0,<=7jt
15258,41,Wiraswasta,Servis Lainnya,40.0,<=7jt
15259,48,Pemerintah Lokal,Spesialis,10.0,>7jt
15260,21,,,25.0,<=7jt
15261,43,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15262,62,Pekerja Bebas Bukan Perusahan,Sales,25.0,<=7jt
15263,43,Pemerintah Lokal,Petani,40.0,<=7jt
15264,31,Wiraswasta,Servis Lainnya,65.0,<=7jt
15265,38,Wiraswasta,Ekesekutif Managerial,55.0,<=7jt
15266,31,Pemerintah Lokal,Penjaga,40.0,>7jt
15267,53,Pemerintah Negara,Spesialis,50.0,>7jt
15268,29,Wiraswasta,Supir,40.0,<=7jt
15269,49,Wiraswasta,Supir,50.0,<=7jt
15270,40,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
15271,40,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
15272,23,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15273,44,Wiraswasta,Spesialis,40.0,<=7jt
15274,30,Pemerintah Negara,Servis Lainnya,50.0,<=7jt
15275,36,Pekerja Bebas Perusahaan,Sales,15.0,>7jt
15276,20,Wiraswasta,Servis Lainnya,40.0,<=7jt
15277,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
15278,22,Wiraswasta,Sales,30.0,<=7jt
15279,43,Pemerintah Lokal,Petani,40.0,<=7jt
15280,37,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15281,42,Pemerintah Lokal,Penjaga,90.0,<=7jt
15282,51,Wiraswasta,Pemuka Agama,40.0,<=7jt
15283,27,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
15284,34,Wiraswasta,Servis Lainnya,40.0,<=7jt
15285,23,Wiraswasta,Servis Lainnya,40.0,<=7jt
15286,25,Wiraswasta,Pembersih,40.0,<=7jt
15287,23,Wiraswasta,Pemuka Agama,35.0,<=7jt
15288,22,Wiraswasta,Sales,42.0,<=7jt
15289,51,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,<=7jt
15290,24,Wiraswasta,Servis Lainnya,36.0,<=7jt
15291,40,Pemerintah Negara,Penjaga,84.0,<=7jt
15292,48,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15293,39,Wiraswasta,Sales,45.0,>7jt
15294,35,Wiraswasta,Supir,40.0,<=7jt
15295,35,Wiraswasta,Supir,40.0,<=7jt
15296,37,Wiraswasta,Sales,40.0,<=7jt
15297,40,Wiraswasta,Servis Lainnya,35.0,<=7jt
15298,34,Wiraswasta,Pemuka Agama,40.0,<=7jt
15299,36,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15300,46,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0,>7jt
15301,41,Wiraswasta,Pemuka Agama,38.0,<=7jt
15302,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
15303,21,Wiraswasta,Spesialis,25.0,<=7jt
15304,56,,,40.0,<=7jt
15305,43,Wiraswasta,Pemuka Agama,40.0,<=7jt
15306,60,Pemerintah Lokal,Ekesekutif Managerial,40.0,<=7jt
15307,38,Pemerintah Lokal,Spesialis,40.0,<=7jt
15308,47,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15309,41,Wiraswasta,Pemuka Agama,40.0,>7jt
15310,41,Pemerintah Provinsi,Pembersih,40.0,<=7jt
15311,66,,,10.0,<=7jt
15312,49,Wiraswasta,Pemuka Agama,40.0,<=7jt
15313,20,Wiraswasta,Pemuka Agama,24.0,<=7jt
15314,43,Pemerintah Lokal,Spesialis,40.0,>7jt
15315,64,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0,>7jt
15316,47,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15317,33,Pemerintah Provinsi,Penjaga,50.0,<=7jt
15318,22,Wiraswasta,Pemuka Agama,20.0,<=7jt
15319,34,Wiraswasta,Sales,40.0,>7jt
15320,60,Pemerintah Lokal,Ekesekutif Managerial,50.0,>7jt
15321,55,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
15322,60,Wiraswasta,Ekesekutif Managerial,27.0,<=7jt
15323,46,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15324,26,Wiraswasta,Servis Lainnya,40.0,<=7jt
15325,45,Wiraswasta,Supir,55.0,<=7jt
15326,28,Wiraswasta,Mesin Inspeksi,25.0,<=7jt
15327,24,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15328,41,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15329,52,,,25.0,<=7jt
15330,31,Wiraswasta,Ekesekutif Managerial,70.0,>7jt
15331,39,Wiraswasta,Spesialis,45.0,>7jt
15332,20,,,18.0,<=7jt
15333,23,Wiraswasta,Pemuka Agama,40.0,<=7jt
15334,59,Pemerintah Negara,Spesialis,40.0,>7jt
15335,55,Wiraswasta,Spesialis,40.0,>7jt
15336,39,Pekerja Bebas Bukan Perusahan,Supir,70.0,<=7jt
15337,32,Wiraswasta,Spesialis,45.0,<=7jt
15338,38,Pemerintah Lokal,Spesialis,40.0,<=7jt
15339,33,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15340,30,Wiraswasta,Pembersih,22.0,<=7jt
15341,46,Pemerintah Negara,Servis Lainnya,40.0,<=7jt
15342,44,Wiraswasta,Pembersih,40.0,<=7jt
15343,21,Wiraswasta,Tech-support,35.0,<=7jt
15344,45,,,40.0,<=7jt
15345,40,Wiraswasta,Mesin Inspeksi,30.0,<=7jt
15346,52,Wiraswasta,Spesialis,40.0,>7jt
15347,30,Wiraswasta,Ekesekutif Managerial,42.0,>7jt
15348,50,Pemerintah Negara,Spesialis,40.0,>7jt
15349,29,Wiraswasta,Sales,40.0,<=7jt
15350,51,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
15351,51,Pemerintah Lokal,Spesialis,32.0,>7jt
15352,34,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
15353,26,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
15354,34,Wiraswasta,Spesialis,40.0,>7jt
15355,44,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,55.0,>7jt
15356,42,Wiraswasta,Pemuka Agama,40.0,<=7jt
15357,63,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15358,50,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15359,54,Wiraswasta,Pemuka Agama,37.0,<=7jt
15360,48,Wiraswasta,Mesin Inspeksi,48.0,<=7jt
15361,20,Pemerintah Lokal,Penjaga,30.0,<=7jt
15362,21,Wiraswasta,Sales,40.0,<=7jt
15363,26,Pemerintah Lokal,Spesialis,50.0,<=7jt
15364,41,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,40.0,<=7jt
15365,38,Pemerintah Provinsi,Tech-support,40.0,<=7jt
15366,50,Wiraswasta,Pemuka Agama,45.0,>7jt
15367,32,Wiraswasta,Asisten Rumah Tangga,40.0,<=7jt
15368,40,Wiraswasta,Sales,40.0,<=7jt
15369,24,Wiraswasta,Pemuka Agama,60.0,<=7jt
15370,28,Wiraswasta,Servis Lainnya,30.0,<=7jt
15371,36,Wiraswasta,Servis Lainnya,40.0,<=7jt
15372,40,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15373,27,Wiraswasta,Pemuka Agama,46.0,<=7jt
15374,20,Wiraswasta,Servis Lainnya,25.0,<=7jt
15375,28,Wiraswasta,Sales,40.0,<=7jt
15376,64,Wiraswasta,Spesialis,60.0,<=7jt
15377,50,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15378,48,Pemerintah Negara,Perbaikan Kerajinan,40.0,>7jt
15379,44,Wiraswasta,Sales,40.0,<=7jt
15380,40,Wiraswasta,Spesialis,40.0,>7jt
15381,45,Pemerintah Lokal,Penjaga,40.0,<=7jt
15382,53,Pemerintah Lokal,Spesialis,40.0,>7jt
15383,21,Wiraswasta,Sales,35.0,<=7jt
15384,32,Wiraswasta,Supir,40.0,<=7jt
15385,38,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
15386,58,Pemerintah Lokal,Spesialis,55.0,<=7jt
15387,35,Pemerintah Lokal,Spesialis,35.0,>7jt
15388,17,Wiraswasta,Servis Lainnya,25.0,<=7jt
15389,81,Wiraswasta,Spesialis,60.0,<=7jt
15390,41,Wiraswasta,Sales,50.0,<=7jt
15391,32,Wiraswasta,Sales,40.0,>7jt
15392,54,Pemerintah Provinsi,Pemuka Agama,40.0,>7jt
15393,52,Wiraswasta,Sales,40.0,<=7jt
15394,43,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0,>7jt
15395,60,Wiraswasta,Asisten Rumah Tangga,15.0,<=7jt
15396,24,Pemerintah Lokal,Penjaga,50.0,<=7jt
15397,26,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15398,47,Pemerintah Provinsi,Perbaikan Kerajinan,40.0,<=7jt
15399,58,Wiraswasta,Pemuka Agama,45.0,<=7jt
15400,39,Wiraswasta,Pembersih,48.0,<=7jt
15401,57,Pekerja Bebas Bukan Perusahan,Supir,40.0,<=7jt
15402,63,,,30.0,>7jt
15403,67,Pekerja Bebas Bukan Perusahan,Petani,80.0,<=7jt
15404,56,Pemerintah Lokal,Servis Lainnya,40.0,<=7jt
15405,24,Wiraswasta,Sales,25.0,<=7jt
15406,42,Wiraswasta,Tech-support,30.0,<=7jt
15407,39,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15408,36,,,40.0,<=7jt
15409,40,Wiraswasta,Perbaikan Kerajinan,60.0,>7jt
15410,25,Wiraswasta,Sales,35.0,<=7jt
15411,21,Wiraswasta,Mesin Inspeksi,44.0,<=7jt
15412,28,Pemerintah Provinsi,Ekesekutif Managerial,50.0,>7jt
15413,29,Wiraswasta,Ekesekutif Managerial,45.0,<=7jt
15414,42,Wiraswasta,Sales,25.0,>7jt
15415,35,Wiraswasta,Pemuka Agama,45.0,<=7jt
15416,38,Wiraswasta,Spesialis,56.0,<=7jt
15417,21,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15418,32,Wiraswasta,Ekesekutif Managerial,45.0,<=7jt
15419,30,Wiraswasta,Pemuka Agama,55.0,<=7jt
15420,55,Pekerja Bebas Bukan Perusahan,Sales,40.0,<=7jt
15421,31,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15422,26,Pekerja Bebas Bukan Perusahan,Spesialis,14.0,<=7jt
15423,34,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15424,53,Wiraswasta,Ekesekutif Managerial,35.0,>7jt
15425,51,Wiraswasta,Supir,40.0,<=7jt
15426,33,Wiraswasta,Supir,40.0,<=7jt
15427,40,Pekerja Bebas Bukan Perusahan,Sales,50.0,>7jt
15428,48,Wiraswasta,Sales,55.0,<=7jt
15429,24,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15430,38,Pemerintah Negara,Ekesekutif Managerial,40.0,<=7jt
15431,42,Wiraswasta,Pembersih,40.0,>7jt
15432,39,Wiraswasta,Servis Lainnya,38.0,<=7jt
15433,18,Wiraswasta,Ekesekutif Managerial,25.0,<=7jt
15434,49,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15435,30,Wiraswasta,Pemuka Agama,40.0,<=7jt
15436,59,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15437,46,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
15438,35,Wiraswasta,Sales,43.0,>7jt
15439,29,Wiraswasta,Ekesekutif Managerial,47.0,<=7jt
15440,53,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
15441,39,Wiraswasta,Servis Lainnya,40.0,<=7jt
15442,24,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15443,56,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15444,45,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15445,46,Pekerja Bebas Perusahaan,Ekesekutif Managerial,10.0,<=7jt
15446,37,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15447,20,Wiraswasta,Pemuka Agama,10.0,<=7jt
15448,24,,,20.0,<=7jt
15449,28,,,40.0,<=7jt
15450,56,Wiraswasta,Supir,40.0,<=7jt
15451,21,Wiraswasta,Spesialis,10.0,<=7jt
15452,33,Wiraswasta,Spesialis,50.0,<=7jt
15453,54,Pekerja Bebas Bukan Perusahan,Sales,65.0,<=7jt
15454,46,Wiraswasta,Spesialis,27.0,<=7jt
15455,37,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
15456,60,Wiraswasta,Servis Lainnya,25.0,<=7jt
15457,31,Wiraswasta,Servis Lainnya,40.0,<=7jt
15458,28,Wiraswasta,Pemuka Agama,32.0,<=7jt
15459,53,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15460,25,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
15461,36,Pekerja Bebas Bukan Perusahan,Petani,50.0,<=7jt
15462,36,Pekerja Bebas Perusahaan,Sales,60.0,>7jt
15463,54,Wiraswasta,Sales,55.0,>7jt
15464,25,Wiraswasta,Servis Lainnya,40.0,<=7jt
15465,22,Pemerintah Negara,Servis Lainnya,45.0,<=7jt
15466,53,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15467,40,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15468,47,Pemerintah Provinsi,Ekesekutif Managerial,40.0,>7jt
15469,28,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15470,41,Wiraswasta,Pemuka Agama,40.0,<=7jt
15471,41,Wiraswasta,Ekesekutif Managerial,55.0,>7jt
15472,38,Wiraswasta,Supir,72.0,>7jt
15473,35,Wiraswasta,Sales,60.0,>7jt
15474,26,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15475,55,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15476,66,,,40.0,>7jt
15477,43,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,20.0,<=7jt
15478,55,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0,>7jt
15479,50,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,70.0,<=7jt
15480,37,Wiraswasta,Servis Lainnya,25.0,<=7jt
15481,35,Wiraswasta,Supir,40.0,<=7jt
15482,24,Wiraswasta,Tech-support,38.0,<=7jt
15483,31,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15484,32,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
15485,17,Wiraswasta,Servis Lainnya,20.0,<=7jt
15486,21,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15487,19,Wiraswasta,Servis Lainnya,40.0,<=7jt
15488,29,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15489,36,Wiraswasta,Asisten Rumah Tangga,35.0,<=7jt
15490,33,Wiraswasta,Pemuka Agama,38.0,<=7jt
15491,63,Wiraswasta,Sales,48.0,>7jt
15492,55,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0,<=7jt
15493,38,Wiraswasta,Tech-support,20.0,<=7jt
15494,41,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
15495,24,Wiraswasta,Pemuka Agama,10.0,<=7jt
15496,47,Wiraswasta,Petani,40.0,<=7jt
15497,65,Wiraswasta,Spesialis,35.0,<=7jt
15498,26,Wiraswasta,Perbaikan Kerajinan,60.0,<=7jt
15499,40,Wiraswasta,Mesin Inspeksi,45.0,>7jt
15500,66,Wiraswasta,Servis Lainnya,4.0,<=7jt
15501,52,Wiraswasta,Pembersih,45.0,<=7jt
15502,35,Wiraswasta,Perbaikan Kerajinan,32.0,<=7jt
15503,27,Wiraswasta,Sales,40.0,<=7jt
15504,39,Wiraswasta,Spesialis,50.0,>7jt
15505,33,Wiraswasta,Pembersih,40.0,<=7jt
15506,25,Wiraswasta,Pembersih,48.0,<=7jt
15507,29,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15508,40,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,<=7jt
15509,19,,,40.0,<=7jt
15510,34,Wiraswasta,Supir,30.0,<=7jt
15511,36,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15512,29,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15513,33,Wiraswasta,Spesialis,50.0,<=7jt
15514,35,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
15515,48,Wiraswasta,Mesin Inspeksi,40.0,>7jt
15516,33,Wiraswasta,Pembersih,40.0,<=7jt
15517,59,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15518,31,Pemerintah Lokal,Spesialis,40.0,>7jt
15519,41,Pekerja Bebas Bukan Perusahan,Petani,60.0,<=7jt
15520,30,Wiraswasta,Supir,73.0,>7jt
15521,31,Wiraswasta,Sales,65.0,<=7jt
15522,80,Wiraswasta,Servis Lainnya,15.0,<=7jt
15523,19,Wiraswasta,Pemuka Agama,30.0,<=7jt
15524,26,Wiraswasta,Servis Lainnya,40.0,<=7jt
15525,30,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
15526,57,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15527,20,Wiraswasta,Pemuka Agama,25.0,<=7jt
15528,21,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15529,57,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15530,23,Wiraswasta,Perbaikan Kerajinan,15.0,<=7jt
15531,30,Wiraswasta,Sales,35.0,<=7jt
15532,34,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
15533,43,,,40.0,<=7jt
15534,43,Pekerja Bebas Bukan Perusahan,Spesialis,20.0,<=7jt
15535,26,Pekerja Bebas Perusahaan,Ekesekutif Managerial,78.0,>7jt
15536,28,Wiraswasta,Pemuka Agama,35.0,<=7jt
15537,65,Wiraswasta,Servis Lainnya,20.0,<=7jt
15538,22,Pemerintah Provinsi,Pemuka Agama,20.0,<=7jt
15539,30,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15540,21,Wiraswasta,Pemuka Agama,40.0,<=7jt
15541,36,Wiraswasta,Mesin Inspeksi,32.0,<=7jt
15542,37,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15543,22,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15544,36,Wiraswasta,Sales,40.0,<=7jt
