,building_size_m2,land_size_m2,floors,bedrooms,bathrooms,building_age,price_in_rupiah(juta)
946,36.0,70.0,1.0,2.0,1.0,,530.0
947,36.0,90.0,1.0,2.0,2.0,,599.0
948,98.0,120.0,2.0,4.0,4.0,,1400.0
949,36.0,68.0,1.0,2.0,1.0,,500.0
950,65.0,60.0,2.0,2.0,2.0,,1080.0
951,84.0,39.0,1.0,2.0,1.0,,930.0
952,45.0,81.0,1.0,2.0,1.0,,900.0
953,36.0,70.0,1.0,2.0,1.0,,530.0
954,36.0,70.0,1.0,2.0,1.0,,530.0
955,36.0,70.0,1.0,2.0,1.0,,530.0
956,36.0,68.0,1.0,2.0,1.0,,500.0
957,65.0,60.0,2.0,2.0,2.0,,1080.0
958,39.0,84.0,1.0,2.0,1.0,,930.0
959,45.0,81.0,1.0,2.0,1.0,,900.0
960,51.0,81.0,2.0,3.0,2.0,,960.0
961,98.0,120.0,2.0,4.0,4.0,,1400.0
962,36.0,70.0,1.0,2.0,1.0,,530.0
963,60.0,104.0,2.0,2.0,2.0,,1080.0
964,70.0,94.0,2.0,3.0,2.0,,1150.0
965,39.0,72.0,1.0,2.0,1.0,1.0,800.0
966,60.0,65.0,2.0,3.0,2.0,0.0,637.0
967,60.0,78.0,2.0,3.0,2.0,0.0,755.0
968,60.0,64.0,2.0,3.0,2.0,0.0,685.0
969,35.0,60.0,1.0,2.0,1.0,0.0,438.0
970,36.0,63.0,1.0,2.0,1.0,0.0,438.0
971,87.0,65.0,2.0,3.0,2.0,0.0,1090.0
972,80.0,90.0,1.0,3.0,2.0,,570.0
973,100.0,112.0,1.0,,,,600.0
974,36.0,60.0,1.0,2.0,1.0,0.0,435.0
975,94.0,60.0,2.0,2.0,2.0,0.0,960.0
976,40.0,60.0,1.0,2.0,1.0,0.0,466.0
977,40.0,60.0,1.0,2.0,1.0,,400.0
978,40.0,60.0,1.0,2.0,1.0,0.0,400.0
979,40.0,60.0,1.0,2.0,1.0,0.0,400.0
980,45.0,83.0,1.0,2.0,1.0,,500.0
981,180.0,104.0,3.0,5.0,2.0,,1620.0
982,45.0,60.0,1.0,2.0,1.0,0.0,375.0
983,180.0,104.0,3.0,5.0,2.0,,1620.0
984,45.0,105.0,1.0,2.0,1.0,,810.0
985,76.0,84.0,2.0,3.0,2.0,,1140.0
986,84.0,84.0,2.0,3.0,2.0,,1080.0
987,36.0,40.0,1.0,2.0,1.0,0.0,195.0
988,38.0,75.0,1.0,2.0,1.0,1.0,500.0
989,36.0,55.0,1.0,2.0,1.0,0.0,100.0
990,36.0,45.0,1.0,,1.0,0.0,200.0
991,40.0,60.0,1.0,2.0,1.0,0.0,275.0
992,45.0,84.0,1.0,2.0,1.0,1.0,400.0
993,45.0,84.0,1.0,2.0,1.0,1.0,400.0
994,39.0,72.0,1.0,2.0,1.0,0.0,456.0
995,36.0,72.0,1.0,2.0,1.0,0.0,473.0
996,40.0,60.0,1.0,2.0,1.0,0.0,275.0
997,40.0,60.0,1.0,2.0,1.0,0.0,275.0
998,42.0,42.0,1.0,2.0,1.0,0.0,160.0
999,40.0,60.0,1.0,2.0,1.0,0.0,399.0
1000,36.0,60.0,1.0,2.0,1.0,0.0,225.0
1001,147.0,150.0,2.0,4.0,4.0,,790.0
1002,36.0,55.0,1.0,2.0,1.0,0.0,150.0
1003,38.0,38.0,1.0,,1.0,0.0,135.0
1004,36.0,113.0,1.0,2.0,1.0,,437.0
1005,55.0,60.0,1.0,2.0,1.0,,250.0
1006,30.0,30.0,1.0,2.0,1.0,2.0,125.0
1007,38.0,38.0,1.0,2.0,1.0,0.0,135.0
1008,36.0,55.0,1.0,2.0,1.0,0.0,100.0
1009,40.0,40.0,1.0,2.0,1.0,0.0,150.0
1010,36.0,55.0,1.0,2.0,1.0,0.0,100.0
1011,45.0,45.0,1.0,2.0,1.0,0.0,172.0
1012,200.0,153.0,2.0,4.0,3.0,,2400.0
1013,33.0,66.0,1.0,2.0,1.0,,650.0
1014,96.0,84.0,2.0,2.0,2.0,2.0,1700.0
1015,33.0,66.0,1.0,2.0,1.0,,650.0
1016,45.0,101.0,1.0,3.0,2.0,,800.0
1017,48.0,84.0,1.0,2.0,1.0,,840.0
1018,60.0,105.0,1.0,2.0,1.0,,945.0
1019,50.0,86.0,1.0,2.0,1.0,,1020.0
1020,84.0,84.0,2.0,3.0,2.0,,1080.0
1021,40.0,88.0,1.0,2.0,1.0,,699.0
1022,45.0,105.0,1.0,2.0,1.0,,810.0
1023,150.0,105.0,2.0,3.0,2.0,,1380.0
1024,40.0,88.0,1.0,2.0,1.0,,699.0
1025,104.0,164.0,2.0,3.0,3.0,,1500.0
1026,84.0,84.0,2.0,3.0,2.0,,1080.0
1027,45.0,105.0,1.0,2.0,1.0,,810.0
1028,84.0,84.0,2.0,3.0,2.0,,1080.0
1029,68.0,98.0,1.0,3.0,1.0,,780.0
1030,71.0,96.0,1.0,2.0,1.0,,800.0
1031,180.0,90.0,2.0,3.0,4.0,,840.0
1032,40.0,88.0,1.0,2.0,1.0,,699.0
1033,53.0,88.0,1.0,2.0,1.0,,650.0
1034,76.0,84.0,2.0,3.0,2.0,,1140.0
1035,76.0,84.0,2.0,3.0,2.0,,1140.0
1036,150.0,105.0,2.0,3.0,2.0,,1380.0
1037,84.0,84.0,2.0,3.0,2.0,,1080.0
1038,76.0,84.0,2.0,3.0,2.0,,1140.0
1039,76.0,84.0,2.0,3.0,2.0,,1140.0
1040,150.0,105.0,2.0,3.0,2.0,,1380.0
1041,180.0,104.0,3.0,5.0,2.0,,1620.0
1042,45.0,105.0,1.0,2.0,1.0,,810.0
1043,45.0,82.0,1.0,2.0,1.0,0.0,695.0
1044,72.0,72.0,1.0,2.0,1.0,0.0,450.0
1045,177.0,131.0,2.0,3.0,1.0,6.0,850.0
1046,36.0,78.0,1.0,2.0,1.0,0.0,655.0
1047,36.0,68.0,1.0,2.0,1.0,0.0,545.0
1048,300.0,144.0,2.0,4.0,4.0,4.0,2000.0
1049,36.0,68.0,1.0,2.0,1.0,0.0,649.0
1050,270.0,530.0,1.0,3.0,4.0,4.0,2900.0
1051,36.0,74.0,1.0,2.0,1.0,0.0,688.0
1052,96.0,94.0,1.0,3.0,2.0,,1350.0
1053,48.0,80.0,1.0,2.0,1.0,0.0,400.0
1054,36.0,72.0,1.0,2.0,1.0,0.0,200.0
1055,55.0,88.0,1.0,3.0,2.0,1.0,575.0
1056,400.0,200.0,2.0,4.0,3.0,4.0,1500.0
1057,36.0,76.0,1.0,2.0,1.0,0.0,644.0
1058,54.0,60.0,2.0,3.0,2.0,0.0,500.0
1059,54.0,70.0,2.0,3.0,2.0,0.0,600.0
1060,40.0,61.0,1.0,2.0,1.0,10.0,400.0
1061,40.0,61.0,1.0,2.0,1.0,10.0,400.0
1062,40.0,64.0,1.0,2.0,1.0,0.0,560.0
1063,54.0,70.0,2.0,3.0,2.0,0.0,600.0
1064,36.0,78.0,1.0,2.0,1.0,0.0,655.0
1065,54.0,60.0,2.0,3.0,2.0,0.0,500.0
1066,54.0,70.0,2.0,3.0,2.0,0.0,600.0
1067,90.0,72.0,2.0,3.0,2.0,0.0,999.0
1068,90.0,105.0,1.0,3.0,2.0,4.0,750.0
1069,36.0,50.0,1.0,2.0,1.0,0.0,185.0
1070,54.0,60.0,2.0,3.0,2.0,0.0,500.0
1071,45.0,72.0,1.0,2.0,1.0,0.0,590.0
1072,45.0,72.0,1.0,2.0,1.0,1.0,599.0
1073,42.0,72.0,1.0,2.0,1.0,0.0,514.0
1074,48.0,84.0,1.0,2.0,1.0,1.0,624.0
1075,48.0,84.0,1.0,2.0,1.0,1.0,624.0
1076,41.0,69.0,1.0,2.0,1.0,1.0,494.0
1077,45.0,72.0,1.0,2.0,1.0,0.0,594.0
1078,41.0,63.0,1.0,2.0,1.0,1.0,499.0
1079,41.0,63.0,1.0,2.0,1.0,1.0,499.0
1080,45.0,72.0,1.0,2.0,1.0,1.0,599.0
1081,45.0,72.0,1.0,2.0,1.0,1.0,599.0
1082,84.0,84.0,2.0,3.0,2.0,,1100.0
1083,36.0,77.0,1.0,2.0,1.0,0.0,600.0
1084,40.0,147.0,1.0,2.0,1.0,,470.0
1085,40.0,147.0,1.0,2.0,1.0,,470.0
1086,55.0,105.0,1.0,2.0,1.0,,780.0
1087,80.0,82.0,1.0,,,1.0,752.0
1088,80.0,90.0,2.0,3.0,3.0,0.0,700.0
1089,33.0,66.0,1.0,2.0,1.0,,650.0
1090,90.0,135.0,2.0,4.0,3.0,7.0,1350.0
1091,96.0,94.0,1.0,3.0,2.0,,1350.0
1092,277.0,377.0,1.0,3.0,2.0,,4000.0
1093,369.0,746.0,2.0,4.0,4.0,13.0,5000.0
1094,700.0,1720.0,2.0,4.0,3.0,13.0,7500.0
1095,60.0,77.0,2.0,3.0,2.0,0.0,770.0
1096,1200.0,983.0,2.0,5.0,4.0,10.0,5200.0
1097,150.0,144.0,2.0,3.0,3.0,,1500.0
1098,200.0,153.0,2.0,4.0,3.0,,2400.0
1099,33.0,66.0,1.0,2.0,1.0,,650.0
1100,33.0,66.0,1.0,2.0,1.0,,650.0
1101,33.0,66.0,1.0,2.0,1.0,,650.0
1102,110.0,90.0,2.0,3.0,2.0,,1440.0
1103,110.0,112.0,2.0,2.0,3.0,0.0,1890.0
1104,136.0,144.0,2.0,2.0,3.0,0.0,2380.0
1105,155.0,120.0,2.0,6.0,3.0,,1980.0
1106,450.0,940.0,2.0,7.0,5.0,,7000.0
1107,120.0,180.0,2.0,4.0,3.0,,2040.0
1108,155.0,120.0,2.0,6.0,3.0,,1980.0
1109,150.0,198.0,2.0,4.0,2.0,,1440.0
1110,155.0,120.0,2.0,6.0,3.0,,1980.0
1111,150.0,198.0,2.0,4.0,2.0,,1440.0
1112,150.0,198.0,2.0,4.0,2.0,,1440.0
1113,155.0,120.0,2.0,6.0,3.0,,1980.0
1114,150.0,198.0,2.0,4.0,2.0,,1440.0
1115,230.0,198.0,2.0,5.0,2.0,,2000.0
1116,60.0,60.0,2.0,3.0,1.0,0.0,587.0
1117,50.0,78.0,1.0,2.0,1.0,7.0,500.0
1118,96.0,94.0,1.0,3.0,2.0,,1350.0
1119,90.0,36.0,1.0,2.0,1.0,0.0,630.0
1120,350.0,808.0,1.0,4.0,2.0,,5000.0
1121,36.0,72.0,1.0,2.0,1.0,4.0,633.0
1122,307.0,216.0,2.0,4.0,4.0,,4320.0
1123,249.0,180.0,2.0,4.0,3.0,,3550.0
1124,70.0,82.0,2.0,4.0,2.0,0.0,569.0
1125,49.0,60.0,2.0,2.0,2.0,0.0,467.0
1126,70.0,82.0,2.0,4.0,2.0,0.0,570.0
1127,200.0,153.0,2.0,4.0,3.0,,2400.0
1128,200.0,153.0,2.0,4.0,3.0,,2400.0
1129,200.0,153.0,2.0,4.0,3.0,,2400.0
1130,200.0,153.0,2.0,4.0,3.0,,2400.0
1131,250.0,270.0,2.0,5.0,4.0,17.0,2500.0
1132,120.0,180.0,2.0,4.0,3.0,,2040.0
1133,200.0,128.0,2.0,3.0,3.0,,2040.0
1134,200.0,128.0,2.0,3.0,3.0,,2040.0
1135,200.0,128.0,2.0,3.0,3.0,,2040.0
1136,200.0,128.0,2.0,3.0,3.0,,2040.0
1137,155.0,84.0,2.0,3.0,2.0,20.0,1100.0
1138,180.0,126.0,2.0,4.0,3.0,,1440.0
1139,180.0,126.0,2.0,4.0,3.0,,1440.0
1140,150.0,198.0,2.0,4.0,2.0,,1440.0
1141,85.0,116.0,1.0,3.0,2.0,,780.0
1142,155.0,120.0,2.0,6.0,3.0,,1980.0
1143,180.0,126.0,2.0,4.0,3.0,,1440.0
1144,300.0,309.0,2.0,7.0,6.0,,1000.0
1145,96.0,94.0,1.0,3.0,2.0,,1350.0
1146,54.0,64.0,2.0,3.0,2.0,0.0,530.0
1147,80.0,90.0,2.0,3.0,3.0,,784.0
1148,450.0,366.0,1.0,4.0,4.0,,4500.0
1149,430.0,502.0,2.0,4.0,3.0,,12500.0
1150,350.0,625.0,2.0,4.0,4.0,13.0,3600.0
1151,55.0,60.0,2.0,2.0,2.0,4.0,890.0
1152,45.0,90.0,1.0,2.0,1.0,,810.0
1153,70.0,84.0,1.0,2.0,1.0,,630.0
1154,160.0,165.0,2.0,3.0,3.0,,2550.0
1155,90.0,109.0,1.0,3.0,2.0,13.0,468.0
1156,96.0,94.0,1.0,3.0,2.0,,1350.0
1157,72.0,69.0,1.0,2.0,1.0,0.0,570.0
1158,300.0,230.0,2.0,4.0,2.0,,3800.0
1159,300.0,230.0,2.0,4.0,2.0,,3800.0
1160,200.0,215.0,2.0,3.0,2.0,,3000.0
1161,160.0,120.0,2.0,3.0,3.0,2.0,2000.0
1162,150.0,200.0,2.0,2.0,2.0,22.0,2400.0
1163,50.0,120.0,1.0,2.0,1.0,,388.0
1164,237.0,180.0,3.0,4.0,3.0,0.0,4600.0
1165,30.0,60.0,1.0,2.0,1.0,0.0,546.0
1166,155.0,168.0,1.0,5.0,2.0,3.0,1000.0
1167,110.0,186.0,2.0,3.0,2.0,,1680.0
1168,160.0,165.0,2.0,3.0,3.0,,2550.0
1169,160.0,165.0,2.0,3.0,3.0,,2550.0
1170,90.0,200.0,1.0,3.0,2.0,,1680.0
1171,110.0,186.0,2.0,3.0,2.0,,1680.0
1172,160.0,165.0,2.0,3.0,3.0,,2550.0
1173,110.0,186.0,2.0,3.0,2.0,,1680.0
1174,160.0,165.0,2.0,3.0,3.0,,2550.0
1175,90.0,200.0,1.0,3.0,2.0,,1680.0
1176,110.0,186.0,2.0,3.0,2.0,,1680.0
1177,110.0,186.0,2.0,3.0,2.0,,1680.0
1178,90.0,200.0,1.0,3.0,2.0,,1680.0
1179,96.0,94.0,1.0,3.0,2.0,,1350.0
1180,100.0,120.0,2.0,4.0,3.0,,1400.0
1181,276.0,1000.0,1.0,4.0,4.0,,13000.0
1182,120.0,180.0,2.0,4.0,3.0,,2040.0
1183,36.0,60.0,1.0,2.0,1.0,0.0,275.0
1184,36.0,60.0,1.0,2.0,1.0,0.0,275.0
1185,90.0,200.0,1.0,3.0,2.0,,1680.0
1186,525.0,330.0,2.0,4.0,4.0,,5000.0
1187,99.0,128.0,2.0,3.0,2.0,,1500.0
1188,90.0,120.0,2.0,3.0,2.0,,1450.0
1189,240.0,200.0,2.0,3.0,2.0,,2650.0
1190,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1191,350.0,300.0,2.0,4.0,3.0,,3500.0
1192,110.0,105.0,2.0,3.0,2.0,,1250.0
1193,170.0,144.0,2.0,4.0,3.0,,1600.0
1194,140.0,105.0,2.0,3.0,2.0,,1450.0
1195,600.0,577.0,2.0,5.0,4.0,,10000.0
1196,300.0,220.0,2.0,5.0,3.0,,3800.0
1197,300.0,220.0,2.0,5.0,3.0,,3800.0
1198,400.0,375.0,2.0,4.0,3.0,,3500.0
1199,140.0,105.0,2.0,3.0,2.0,22.0,1450.0
1200,70.0,105.0,1.0,2.0,1.0,,1030.0
1201,120.0,105.0,2.0,3.0,2.0,,1200.0
1202,200.0,200.0,1.0,4.0,4.0,,2950.0
1203,232.0,160.0,2.0,4.0,3.0,,2650.0
1204,220.0,144.0,2.0,4.0,2.0,22.0,1700.0
1205,220.0,144.0,2.0,4.0,2.0,22.0,1700.0
1206,120.0,105.0,2.0,3.0,3.0,22.0,1200.0
1207,45.0,90.0,1.0,2.0,1.0,0.0,700.0
1208,45.0,90.0,1.0,2.0,1.0,0.0,699.0
1209,237.0,180.0,3.0,4.0,4.0,1.0,4100.0
1210,381.0,300.0,3.0,4.0,4.0,0.0,7600.0
1211,381.0,315.0,3.0,4.0,4.0,0.0,8300.000000000002
1212,333.0,240.0,3.0,4.0,4.0,0.0,6300.0
1213,45.0,105.0,1.0,2.0,1.0,12.0,1150.0
1214,237.0,180.0,3.0,4.0,3.0,0.0,4600.0
1215,81.0,81.0,1.0,3.0,1.0,,900.0
1216,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1217,90.0,70.0,2.0,3.0,2.0,0.0,900.0
1218,180.0,126.0,2.0,4.0,3.0,,1440.0
1219,180.0,126.0,2.0,4.0,3.0,,1440.0
1220,60.0,78.0,2.0,3.0,2.0,0.0,755.0
1221,60.0,85.0,2.0,3.0,2.0,0.0,785.0
1222,60.0,64.0,2.0,3.0,2.0,0.0,685.0
1223,75.0,112.0,1.0,3.0,2.0,8.0,830.0
1224,75.0,112.0,1.0,3.0,2.0,8.0,830.0
1225,36.0,84.0,1.0,2.0,1.0,,725.0
1226,180.0,104.0,3.0,5.0,2.0,,1620.0
1227,36.0,72.0,1.0,2.0,1.0,0.0,400.0
1228,40.0,50.0,1.0,2.0,1.0,0.0,280.0
1229,50.0,96.0,1.0,2.0,1.0,0.0,495.0
1230,55.0,105.0,1.0,2.0,1.0,,780.0
1231,55.0,105.0,1.0,2.0,1.0,,780.0
1232,370.0,350.0,2.0,4.0,4.0,,2600.0
1233,100.0,154.0,1.0,3.0,1.0,12.0,1650.0
1234,96.0,94.0,1.0,3.0,2.0,,1350.0
1235,140.0,148.0,2.0,3.0,2.0,,975.0
1236,140.0,148.0,2.0,3.0,2.0,,975.0
1237,84.0,75.0,2.0,2.0,2.0,0.0,992.0
1238,120.0,180.0,2.0,4.0,3.0,,2040.0
1239,120.0,180.0,2.0,4.0,3.0,,2040.0
1240,67.0,210.0,1.0,2.0,2.0,3.0,1000.0
1241,303.0,347.0,2.0,3.0,3.0,7.0,2650.0
1242,278.0,508.0,2.0,4.0,4.0,,3900.0
1243,200.0,128.0,2.0,3.0,3.0,,2040.0
1244,61.0,60.0,2.0,2.0,2.0,2.0,798.0
1245,40.0,60.0,2.0,2.0,2.0,0.0,590.0
1246,48.0,72.0,1.0,3.0,1.0,0.0,749.0
1247,39.0,72.0,1.0,2.0,1.0,0.0,674.0
1248,27.0,60.0,1.0,2.0,1.0,0.0,516.0
1249,27.0,60.0,1.0,2.0,1.0,0.0,516.0
1250,60.0,64.0,2.0,3.0,2.0,0.0,655.0
1251,61.0,60.0,2.0,2.0,2.0,0.0,782.0
1252,60.0,27.0,1.0,2.0,1.0,0.0,460.0
1253,61.0,60.0,1.0,2.0,2.0,,800.0
1254,36.0,72.0,1.0,2.0,1.0,,475.0
1255,36.0,72.0,1.0,2.0,1.0,4.0,450.0
1256,90.0,120.0,1.0,2.0,2.0,2.0,400.0
1257,40.0,147.0,1.0,2.0,1.0,,470.0
1258,40.0,147.0,1.0,2.0,1.0,,470.0
1259,24.0,66.0,1.0,1.0,1.0,0.0,168.0
1260,40.0,60.0,1.0,2.0,1.0,0.0,400.0
1261,40.0,60.0,1.0,2.0,1.0,0.0,400.0
1262,48.0,60.0,1.0,2.0,2.0,0.0,500.0
1263,96.0,94.0,2.0,3.0,2.0,1.0,1350.0
1264,36.0,90.0,1.0,2.0,1.0,1.0,619.0
1265,36.0,70.0,1.0,2.0,1.0,0.0,551.0
1266,36.0,70.0,1.0,2.0,1.0,0.0,551.0
1267,36.0,70.0,1.0,2.0,1.0,0.0,551.0
1268,56.0,105.0,1.0,2.0,,1.0,875.0
1269,48.0,125.0,1.0,2.0,1.0,2.0,908.0
1270,45.0,84.0,1.0,2.0,1.0,0.0,651.0
1271,45.0,84.0,1.0,2.0,1.0,0.0,651.0
1272,45.0,84.0,1.0,2.0,1.0,0.0,651.0
1273,45.0,84.0,1.0,2.0,1.0,0.0,651.0
1274,45.0,84.0,1.0,2.0,1.0,0.0,651.0
1275,95.0,84.0,1.0,3.0,3.0,2.0,1070.0
1276,36.0,70.0,1.0,2.0,1.0,0.0,535.0
1277,36.0,70.0,1.0,2.0,1.0,0.0,535.0
1278,36.0,70.0,1.0,2.0,1.0,0.0,535.0
1279,36.0,70.0,1.0,2.0,1.0,0.0,551.0
1280,36.0,70.0,1.0,2.0,1.0,0.0,551.0
1281,36.0,70.0,1.0,2.0,1.0,0.0,551.0
1282,40.0,84.0,1.0,2.0,1.0,0.0,661.0
1283,95.0,84.0,1.0,3.0,3.0,0.0,1160.0
1284,48.0,125.0,1.0,2.0,1.0,2.0,921.0
1285,36.0,72.0,1.0,2.0,1.0,0.0,500.0
1286,51.0,90.0,1.0,2.0,1.0,12.0,650.0
1287,36.0,70.0,1.0,2.0,1.0,0.0,551.0
1288,48.0,125.0,1.0,2.0,1.0,0.0,980.0
1289,60.0,64.0,2.0,3.0,2.0,0.0,655.0
1290,42.0,60.0,1.0,2.0,1.0,0.0,800.0
1291,74.0,165.0,2.0,3.0,2.0,0.0,1200.0
1292,62.0,68.0,2.0,3.0,2.0,0.0,700.0
1293,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1294,60.0,64.0,2.0,3.0,2.0,0.0,685.0
1295,22.0,60.0,1.0,2.0,1.0,0.0,514.0
1296,70.0,72.0,2.0,3.0,2.0,0.0,798.0
1297,30.0,60.0,1.0,2.0,1.0,3.0,75.0
1298,36.0,65.0,1.0,2.0,1.0,0.0,455.0
1299,72.0,60.0,2.0,2.0,2.0,3.0,931.0
1300,36.0,60.0,1.0,2.0,1.0,0.0,410.0
1301,90.0,70.0,2.0,3.0,2.0,0.0,900.0
1302,40.0,61.0,1.0,2.0,1.0,0.0,440.0
1303,40.0,147.0,1.0,2.0,1.0,,470.0
1304,40.0,147.0,1.0,2.0,1.0,,470.0
1305,40.0,60.0,1.0,2.0,1.0,0.0,466.0
1306,40.0,60.0,1.0,2.0,1.0,0.0,400.0
1307,40.0,60.0,1.0,2.0,1.0,0.0,400.0
1308,60.0,70.0,2.0,3.0,2.0,0.0,800.0
1309,60.0,70.0,2.0,3.0,2.0,0.0,750.0
1310,36.0,72.0,1.0,2.0,1.0,7.0,450.0
1311,45.0,72.0,1.0,2.0,1.0,4.0,390.0
1312,36.0,72.0,1.0,2.0,1.0,0.0,400.0
1313,60.0,72.0,1.0,2.0,1.0,3.0,330.0
1314,60.0,72.0,1.0,2.0,1.0,3.0,300.0
1315,36.0,67.0,1.0,2.0,1.0,3.0,265.0
1316,41.0,66.0,2.0,3.0,2.0,,499.0
1317,36.0,60.0,1.0,2.0,1.0,0.0,225.0
1318,450.0,180.0,3.0,5.0,5.0,,2700.0
1319,45.0,72.0,1.0,3.0,1.0,12.0,300.0
1320,40.0,147.0,1.0,2.0,1.0,,470.0
1321,40.0,147.0,1.0,2.0,1.0,,470.0
1322,400.0,1068.0,2.0,3.0,2.0,,8500.0
1323,154.0,238.0,2.0,3.0,3.0,4.0,2500.0
1324,220.0,924.0,2.0,3.0,3.0,,7400.0
1325,220.0,600.0,2.0,3.0,2.0,9.0,5400.0
1326,220.0,600.0,2.0,3.0,3.0,,5400.0
1327,200.0,250.0,1.0,6.0,2.0,22.0,2000.0
1328,36.0,72.0,1.0,2.0,1.0,0.0,395.0
1329,100.0,928.0,1.0,4.0,2.0,,2250.0
1330,70.0,100.0,1.0,4.0,2.0,3.0,260.0
1331,96.0,94.0,1.0,3.0,2.0,,1350.0
1332,1000.0,8000.0,2.0,4.0,5.0,,13900.0
1333,350.0,500.0,1.0,37.0,15.0,,2700.0
1334,176.0,394.0,2.0,3.0,2.0,12.0,4400.0
1335,90.0,170.0,2.0,3.0,2.0,,1550.0
1336,80.0,105.0,1.0,2.0,1.0,8.0,875.0
1337,171.0,563.0,1.0,6.0,3.0,9.0,4800.0
1338,149.0,195.0,1.0,3.0,2.0,27.0,1370.0
1339,149.0,195.0,2.0,3.0,3.0,,1370.0
1340,168.0,136.0,2.0,3.0,2.0,10.0,1500.0
1341,170.0,198.0,2.0,4.0,3.0,,2200.0
1342,250.0,240.0,1.0,4.0,3.0,,2300.0
1343,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1344,180.0,180.0,2.0,4.0,4.0,,2900.0
1345,228.0,240.0,1.0,4.0,4.0,,2500.0
1346,88.0,160.0,1.0,3.0,2.0,0.0,1330.0
1347,347.0,465.0,2.0,5.0,3.0,,7900.0
1348,275.0,214.0,2.0,3.0,2.0,12.0,1250.0
1349,80.0,90.0,1.0,2.0,1.0,5.0,575.0
1350,40.0,86.0,1.0,2.0,1.0,0.0,476.0
1351,96.0,94.0,1.0,3.0,2.0,,1350.0
1352,45.0,85.0,1.0,2.0,1.0,0.0,540.0
1353,36.0,72.0,1.0,2.0,1.0,1.0,360.0
1354,32.0,60.0,1.0,2.0,1.0,0.0,451.0
1355,36.0,60.0,1.0,2.0,1.0,0.0,443.0
1356,36.0,60.0,1.0,2.0,1.0,0.0,439.0
1357,36.0,60.0,1.0,2.0,1.0,0.0,425.0
1358,36.0,60.0,1.0,2.0,1.0,0.0,415.0
1359,36.0,60.0,1.0,2.0,1.0,0.0,409.0
1360,42.0,84.0,1.0,2.0,1.0,2.0,300.0
1361,40.0,147.0,1.0,2.0,1.0,,470.0
1362,40.0,147.0,1.0,2.0,1.0,,470.0
1363,84.0,42.0,1.0,2.0,1.0,2.0,599.0
1364,36.0,50.0,1.0,2.0,1.0,,200.0
1365,144.0,1337.0,1.0,4.0,3.0,,3800.0
1366,1233.0,7400.0,2.0,5.0,7.0,,45000.0
1367,90.0,60.0,3.0,3.0,2.0,2.0,650.0
1368,250.0,487.0,2.0,4.0,2.0,,1800.0
1369,500.0,4640.0,1.0,4.0,4.0,,6000.0
1370,500.0,2500.0,1.0,16.0,16.0,,5000.0
1371,500.0,4600.0,3.0,4.0,3.0,,7000.0
1372,1000.0,1500.0,1.0,3.0,3.0,,2500.0
1373,100.0,150.0,1.0,4.0,2.0,,900.0
1374,150.0,1000.0,2.0,3.0,2.0,17.0,1500.0
1375,96.0,94.0,1.0,3.0,2.0,,1350.0
1376,500.0,3033.0,1.0,16.0,8.0,22.0,5000.0
1377,170.0,363.0,1.0,3.0,3.0,7.0,4200.0
1378,222.0,531.0,1.0,3.0,3.0,7.0,4850.0
1379,96.0,94.0,2.0,3.0,2.0,0.0,1350.0
1380,96.0,94.0,1.0,3.0,2.0,,1350.0
1381,96.0,94.0,1.0,3.0,2.0,,1350.0
1382,96.0,94.0,1.0,3.0,2.0,,1350.0
1383,36.0,60.0,1.0,2.0,1.0,0.0,285.0
1384,36.0,60.0,1.0,2.0,1.0,0.0,285.0
1385,300.0,5025.0,1.0,4.0,2.0,152.0,50000.0
1386,96.0,94.0,1.0,3.0,2.0,,1350.0
1387,32.0,60.0,1.0,2.0,1.0,0.0,459.0
1388,96.0,94.0,1.0,3.0,2.0,,1350.0
1389,96.0,94.0,1.0,3.0,2.0,,1350.0
1390,102.0,102.0,1.0,2.0,1.0,9.0,600.0
1391,186.0,202.0,2.0,3.0,3.0,2.0,2600.0
1392,800.0,5930.0,2.0,13.0,8.0,,45000.0
1393,96.0,94.0,1.0,3.0,2.0,,1350.0
1394,96.0,94.0,1.0,3.0,2.0,,1350.0
1395,60.0,90.0,1.0,2.0,1.0,3.0,835.0
1396,96.0,94.0,1.0,3.0,2.0,,1350.0
1397,71.0,92.0,2.0,3.0,2.0,0.0,879.0
1398,96.0,94.0,1.0,3.0,2.0,,1350.0
1399,96.0,94.0,1.0,3.0,2.0,,1350.0
1400,96.0,94.0,1.0,3.0,2.0,,1350.0
1401,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1402,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1403,624.0,5360.0,2.0,8.0,9.0,,35000.0
1404,90.0,109.0,1.0,3.0,2.0,6.0,900.0
1405,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1406,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1407,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1408,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1409,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1410,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
